State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
TX,2012,19,0,163239,0.0,-1,R
TX,2012,20,119032,62376,0.656156289,1,D
TX,2012,21,109326,187015,0.368919589,-1,R
TX,2012,22,80203,160668,0.33297076,-1,R
TX,2012,23,96676,87547,0.524777037,1,D
TX,2012,24,87645,148586,0.371013965,-1,R
TX,2012,25,98827,154245,0.39050942,-1,R
TX,2012,26,74237,176642,0.29590758899999997,-1,R
TX,2012,27,83395,120684,0.408640771,-1,R
TX,2012,28,112456,49309,0.695181281,1,D
TX,2012,29,86053,0,1.0,1,D
TX,2012,30,171059,41222,0.805813992,1,D
TX,2012,31,82977,145348,0.36341618299999995,-1,R
TX,2012,32,99288,146653,0.40370658,-1,R
TX,2012,33,85114,30252,0.737773694,1,D
TX,2012,34,89606,52448,0.6307882920000001,1,D
TX,2012,35,105626,52894,0.666326016,1,D
TX,2012,36,62143,165405,0.27309842300000003,-1,R
TX,2014,1,33476,115084,0.225336564,-1,R
TX,2014,2,44462,101936,0.303706335,-1,R
TX,2014,3,0,113404,0.0,-1,R
TX,2014,4,0,115085,0.0,-1,R
TX,2014,5,0,88998,0.0,-1,R
TX,2014,6,55027,92334,0.373416304,-1,R
TX,2014,7,49478,90606,0.353202364,-1,R
TX,2014,8,0,125066,0.0,-1,R
TX,2014,9,78109,0,1.0,1,D
TX,2014,10,60243,109726,0.354435221,-1,R
TX,2014,11,0,107939,0.0,-1,R
TX,2014,12,41757,113186,0.269499106,-1,R
TX,2014,13,16822,110842,0.131767765,-1,R
TX,2014,14,52545,90116,0.368320704,-1,R
TX,2014,15,51168,39016,0.56737337,1,D
TX,2014,16,49338,21324,0.698225355,1,D
TX,2014,17,43049,85807,0.334086112,-1,R
TX,2014,18,76097,26249,0.74352686,1,D
TX,2014,19,21458,90160,0.192244978,-1,R
TX,2014,20,66554,0,1.0,1,D
TX,2014,21,0,135660,0.0,-1,R
TX,2014,22,47844,100861,0.321737669,-1,R
TX,2014,23,55037,57459,0.48923517299999997,-1,R
TX,2014,24,46548,93712,0.331869385,-1,R
TX,2014,25,64463,107120,0.37569572700000003,-1,R
TX,2014,26,0,116944,0.0,-1,R
TX,2014,27,44152,83342,0.346306493,-1,R
TX,2014,28,62508,0,1.0,1,D
TX,2014,29,41321,0,1.0,1,D
TX,2014,30,93041,0,1.0,1,D
TX,2014,31,45715,91607,0.33290368600000003,-1,R
TX,2014,32,55325,96495,0.364411803,-1,R
TX,2014,33,43769,0,1.0,1,D
TX,2014,34,47503,30811,0.606570983,1,D
TX,2014,35,60124,32040,0.652358839,1,D
TX,2014,36,29543,101663,0.225165008,-1,R
UT,1972,1,127027,96296,0.56880393,1,D
UT,1972,2,132832,107185,0.553427466,1,D
UT,1974,1,124793,62807,0.6652078889999999,1,D
UT,1974,2,105739,100259,0.5133011,1,D
UT,1976,1,155631,106542,0.59361948,1,D
UT,1976,2,110931,144861,0.433676581,-1,R
UT,1978,1,93892,85028,0.524770847,1,D
UT,1978,2,68899,121492,0.361881602,-1,R
UT,1980,1,144459,157111,0.47902311200000003,-1,R
UT,1980,2,87967,194885,0.311000099,-1,R
UT,1982,1,66006,111416,0.37202827200000005,-1,R
UT,1982,2,78981,92109,0.461634228,-1,R
UT,1982,3,0,108478,0.0,-1,R
UT,1984,1,56619,142952,0.283703544,-1,R
UT,1984,2,105044,105540,0.49882232299999996,-1,R
UT,1984,3,46560,138918,0.251027076,-1,R
UT,1986,1,77180,82151,0.484400399,-1,R
UT,1986,2,76921,60967,0.5578513,1,D
UT,1986,3,42582,86599,0.329630518,-1,R
UT,1988,1,87976,130893,0.401957335,-1,R
UT,1988,2,112129,80212,0.58296983,1,D
UT,1988,3,60018,129951,0.315935758,-1,R
UT,1990,1,69491,82746,0.456465905,-1,R
UT,1990,2,85167,58869,0.591289678,1,D
UT,1990,3,79163,49452,0.615503635,1,D
UT,1992,1,68712,160037,0.30038164100000003,-1,R
UT,1992,2,127738,118307,0.519165193,1,D
UT,1992,3,135029,84019,0.6164356670000001,1,D
UT,1994,1,57664,104954,0.354597892,-1,R
UT,1994,2,66911,85507,0.438996706,-1,R
UT,1994,3,91505,61839,0.596730227,1,D
UT,1996,1,65866,150126,0.304946479,-1,R
UT,1996,2,100283,129963,0.43554719700000005,-1,R
UT,1996,3,98178,106220,0.480327596,-1,R
UT,1998,1,49307,109708,0.31007766600000003,-1,R
UT,1998,2,77198,93718,0.45167216600000004,-1,R
UT,1998,3,0,100830,0.0,-1,R
UT,2000,1,71229,180591,0.282856802,-1,R
UT,2000,2,145021,107114,0.575172031,1,D
UT,2000,3,88547,138943,0.38923469200000005,-1,R
UT,2002,1,66104,109265,0.37694233299999996,-1,R
UT,2002,2,110764,109123,0.5037314620000001,1,D
UT,2002,3,44533,103598,0.300632548,-1,R
UT,2004,1,85630,199615,0.300198075,-1,R
UT,2004,2,187250,147778,0.558908509,1,D
UT,2004,3,88748,173010,0.339045989,-1,R
UT,2006,1,57922,112546,0.33978224700000004,-1,R
UT,2006,2,133231,84234,0.61265491,1,D
UT,2006,3,53330,95455,0.35843667,-1,R
UT,2008,1,92469,196799,0.319665501,-1,R
UT,2008,2,220666,120083,0.6475910420000001,1,D
UT,2008,3,80626,187035,0.30122431,-1,R
UT,2010,1,46765,135247,0.256933609,-1,R
UT,2010,2,127151,116001,0.522928045,1,D
UT,2010,3,44320,139721,0.240815905,-1,R
UT,2012,1,60611,175487,0.256719667,-1,R
UT,2012,2,83176,154523,0.349921539,-1,R
UT,2012,3,60719,198828,0.233942215,-1,R
UT,2012,4,119803,119035,0.501607784,1,D
UT,2014,1,36422,84231,0.30187396899999996,-1,R
UT,2014,2,47585,88915,0.34860805899999997,-1,R
UT,2014,3,32059,102952,0.237454726,-1,R
UT,2014,4,67425,74936,0.47361988200000005,-1,R
VT,1972,1,65062,120924,0.34982203,-1,R
VT,1974,1,56342,74561,0.43041030399999997,-1,R
VT,1976,1,60202,124458,0.32601538,-1,R
VT,1978,1,23228,90688,0.203904631,-1,R
VT,1980,1,0,154274,0.0,-1,R
VT,1982,1,38296,114191,0.25114272,-1,R
VT,1984,1,60360,148025,0.289656165,-1,R
VT,1986,1,0,168403,0.0,-1,R
VT,1988,1,45330,98937,0.314209071,-1,R
VT,1990,1,126918,82938,0.604786139,1,D
VT,1992,1,185003,86901,0.680398229,1,D
VT,1994,1,105502,98523,0.517103296,1,D
VT,1996,1,164508,83021,0.664600915,1,D
VT,1998,1,136403,70740,0.658496787,1,D
VT,2000,1,211036,51977,0.80237859,1,D
VT,2002,1,144880,72813,0.665524385,1,D
VT,2004,1,227458,74271,0.7538486520000001,1,D
VT,2006,1,139815,117023,0.544370381,1,D
VT,2008,1,248203,0,1.0,1,D
VT,2010,1,154006,76403,0.66840271,1,D
VT,2012,1,208600,67543,0.755405714,1,D
VT,2014,1,123349,59432,0.6748458540000001,1,D
VA,1972,1,100901,28310,0.780901007,1,D
VA,1972,2,28803,79672,0.26552661899999996,-1,R
VA,1972,3,102523,0,1.0,1,D
VA,1972,4,45776,57520,0.443153656,-1,R
VA,1972,5,83772,0,1.0,1,D
VA,1972,6,53928,75189,0.417667697,-1,R
VA,1972,7,45513,89120,0.338052335,-1,R
VA,1972,8,51444,60446,0.459772991,-1,R
VA,1972,9,36000,98178,0.268300317,-1,R
VA,1972,10,78638,101138,0.437422125,-1,R
VA,1974,1,58338,0,1.0,1,D
VA,1974,2,32923,49369,0.40007534100000003,-1,R
VA,1974,3,64627,0,1.0,1,D
VA,1974,4,36489,48032,0.431715195,-1,R
VA,1974,5,52459,0,1.0,1,D
VA,1974,6,27350,45805,0.37386371399999996,-1,R
VA,1974,7,48611,54267,0.47251113,-1,R
VA,1974,8,53074,38997,0.576446438,1,D
VA,1974,9,65783,68183,0.49104250299999996,-1,R
VA,1974,10,67184,56649,0.542537127,1,D
VA,1976,1,70159,71789,0.49425846100000004,-1,R
VA,1976,2,41464,79381,0.343117216,-1,R
VA,1976,3,129066,0,1.0,1,D
VA,1976,4,65982,74495,0.469699666,-1,R
VA,1976,5,101038,0,1.0,1,D
VA,1976,6,0,90830,0.0,-1,R
VA,1976,7,0,115508,0.0,-1,R
VA,1976,8,83245,68729,0.547758169,1,D
VA,1976,9,71439,96052,0.42652441,-1,R
VA,1976,10,103689,73616,0.5848058429999999,1,D
VA,1978,1,34578,89158,0.27944979600000003,-1,R
VA,1978,2,0,63512,0.0,-1,R
VA,1978,3,104550,0,1.0,1,D
VA,1978,4,0,77827,0.0,-1,R
VA,1978,5,83575,0,1.0,1,D
VA,1978,6,0,88647,0.0,-1,R
VA,1978,7,46950,84517,0.357123841,-1,R
VA,1978,8,56137,52396,0.51723439,1,D
VA,1978,9,47367,76877,0.38124175,-1,R
VA,1978,10,70892,61981,0.533532019,1,D
VA,1980,1,0,130130,0.0,-1,R
VA,1980,2,0,97319,0.0,-1,R
VA,1980,3,60962,96524,0.387094726,-1,R
VA,1980,4,59930,92557,0.39301711,-1,R
VA,1980,5,112143,0,1.0,1,D
VA,1980,6,0,123125,0.0,-1,R
VA,1980,7,0,139957,0.0,-1,R
VA,1980,8,94530,95624,0.497123384,-1,R
VA,1980,9,52636,119196,0.30632245399999997,-1,R
VA,1980,10,105883,110840,0.488563743,-1,R
VA,1982,1,62379,76926,0.447787229,-1,R
VA,1982,2,0,78108,0.0,-1,R
VA,1982,3,63946,92928,0.407626503,-1,R
VA,1982,4,80695,67708,0.543755854,1,D
VA,1982,5,88293,0,1.0,1,D
VA,1982,6,68192,66537,0.506141959,1,D
VA,1982,7,46514,76752,0.37734655100000003,-1,R
VA,1982,8,68071,69620,0.494375086,-1,R
VA,1982,9,76205,75082,0.503711489,1,D
VA,1982,10,75361,86506,0.465573588,-1,R
VA,1984,1,79577,118085,0.40259129200000005,-1,R
VA,1984,2,0,136632,0.0,-1,R
VA,1984,3,0,169987,0.0,-1,R
VA,1984,4,120093,0,1.0,1,D
VA,1984,5,117738,0,1.0,1,D
VA,1984,6,105207,91344,0.535265656,1,D
VA,1984,7,77624,109110,0.415692911,-1,R
VA,1984,8,97250,125015,0.437540773,-1,R
VA,1984,9,102446,94510,0.520146632,1,D
VA,1984,10,95074,158528,0.37489452,-1,R
VA,1986,1,63364,80713,0.439792611,-1,R
VA,1986,2,54491,46137,0.541509321,1,D
VA,1986,3,32961,74525,0.30665389,-1,R
VA,1986,4,64699,0,1.0,1,D
VA,1986,5,73085,0,1.0,1,D
VA,1986,6,88230,38051,0.698679928,1,D
VA,1986,7,0,58927,0.0,-1,R
VA,1986,8,44965,72670,0.38224168,-1,R
VA,1986,9,59864,0,1.0,1,D
VA,1986,10,63292,95724,0.39802284,-1,R
VA,1988,1,49614,135937,0.267387403,-1,R
VA,1988,2,106666,62564,0.630301956,1,D
VA,1988,3,0,187354,0.0,-1,R
VA,1988,4,134786,0,1.0,1,D
VA,1988,5,97242,78396,0.553650121,1,D
VA,1988,6,118369,66935,0.638782757,1,D
VA,1988,7,0,136988,0.0,-1,R
VA,1988,8,93561,154761,0.3767729,-1,R
VA,1988,9,113309,65410,0.634006457,1,D
VA,1988,10,88284,188550,0.318905915,-1,R
VA,1990,1,69194,72000,0.49006331700000005,-1,R
VA,1990,2,55179,0,1.0,1,D
VA,1990,3,36253,77125,0.319753391,-1,R
VA,1990,4,71051,0,1.0,1,D
VA,1990,5,66532,0,1.0,1,D
VA,1990,6,92968,0,1.0,1,D
VA,1990,7,58684,81688,0.418060582,-1,R
VA,1990,8,88475,76367,0.5367260770000001,1,D
VA,1990,9,67215,0,1.0,1,D
VA,1990,10,57249,103761,0.355561766,-1,R
VA,1992,1,89814,133537,0.402120429,-1,R
VA,1992,2,99253,77797,0.560593053,1,D
VA,1992,3,132432,35780,0.7872922259999999,1,D
VA,1992,4,147649,68286,0.683765948,1,D
VA,1992,5,133031,60030,0.6890620059999999,1,D
VA,1992,6,84618,127309,0.399278997,-1,R
VA,1992,7,0,211618,0.0,-1,R
VA,1992,8,138542,102717,0.574245935,1,D
VA,1992,9,133284,77985,0.630873436,1,D
VA,1992,10,75775,144471,0.344047111,-1,R
VA,1992,11,114172,103119,0.525433635,1,D
VA,1994,1,45173,142930,0.24015034300000002,-1,R
VA,1994,2,81372,56375,0.590735188,1,D
VA,1994,3,108532,28080,0.794454367,1,D
VA,1994,4,115055,71678,0.616147119,1,D
VA,1994,5,95308,83555,0.532854755,1,D
VA,1994,6,0,126455,0.0,-1,R
VA,1994,7,0,176941,0.0,-1,R
VA,1994,8,120281,79568,0.6018594039999999,1,D
VA,1994,9,102876,72133,0.587832626,1,D
VA,1994,10,0,153311,0.0,-1,R
VA,1994,11,84104,98216,0.461298815,-1,R
VA,1996,1,0,165574,0.0,-1,R
VA,1996,2,106215,57586,0.648439265,1,D
VA,1996,3,118603,25781,0.821441434,1,D
VA,1996,4,160100,43516,0.7862839859999999,1,D
VA,1996,5,120323,70869,0.629330725,1,D
VA,1996,6,61485,133576,0.315209088,-1,R
VA,1996,7,51206,189644,0.21260535600000002,-1,R
VA,1996,8,152334,64562,0.7023366040000001,1,D
VA,1996,9,122908,58055,0.679188563,1,D
VA,1996,10,59145,169266,0.258941119,-1,R
VA,1996,11,74701,138758,0.349954792,-1,R
VA,1998,1,0,76474,0.0,-1,R
VA,1998,2,67975,0,1.0,1,D
VA,1998,3,48129,0,1.0,1,D
VA,1998,4,64563,0,1.0,1,D
VA,1998,5,73097,0,1.0,1,D
VA,1998,6,39487,89177,0.306900143,-1,R
VA,1998,7,0,77044,0.0,-1,R
VA,1998,8,97545,48352,0.668588114,1,D
VA,1998,9,87163,55918,0.609186405,1,D
VA,1998,10,36476,103648,0.260312295,-1,R
VA,1998,11,0,91603,0.0,-1,R
VA,2000,1,97399,151344,0.391564788,-1,R
VA,2000,2,90328,97856,0.47999830000000004,-1,R
VA,2000,3,137527,0,1.0,1,D
VA,2000,4,189787,0,1.0,1,D
VA,2000,5,65387,143312,0.313307682,-1,R
VA,2000,6,0,153338,0.0,-1,R
VA,2000,7,94935,192652,0.330108802,-1,R
VA,2000,8,164178,88262,0.650364443,1,D
VA,2000,9,137488,59335,0.6985362479999999,1,D
VA,2000,10,0,238817,0.0,-1,R
VA,2000,11,83455,150395,0.356874065,-1,R
VA,2002,1,0,113168,0.0,-1,R
VA,2002,2,0,103807,0.0,-1,R
VA,2002,3,87521,0,1.0,1,D
VA,2002,4,0,108733,0.0,-1,R
VA,2002,5,54805,95360,0.364965205,-1,R
VA,2002,6,0,105530,0.0,-1,R
VA,2002,7,49854,113658,0.304895054,-1,R
VA,2002,8,102759,64121,0.61576582,1,D
VA,2002,9,100075,52076,0.65773475,1,D
VA,2002,10,45464,115917,0.281718418,-1,R
VA,2002,11,0,135379,0.0,-1,R
VA,2004,1,0,225071,0.0,-1,R
VA,2004,2,108180,132946,0.44864510700000004,-1,R
VA,2004,3,159373,70194,0.694233056,1,D
VA,2004,4,100413,182444,0.354995634,-1,R
VA,2004,5,98237,172431,0.362942793,-1,R
VA,2004,6,0,206560,0.0,-1,R
VA,2004,7,0,230765,0.0,-1,R
VA,2004,8,171986,106231,0.618172146,1,D
VA,2004,9,150039,98499,0.6036863579999999,1,D
VA,2004,10,116654,205982,0.361565355,-1,R
VA,2004,11,118305,186299,0.388389516,-1,R
VA,2006,1,81083,143889,0.36041374,-1,R
VA,2006,2,83901,88777,0.485881236,-1,R
VA,2006,3,133546,0,1.0,1,D
VA,2006,4,0,150967,0.0,-1,R
VA,2006,5,84682,125370,0.403147792,-1,R
VA,2006,6,0,153187,0.0,-1,R
VA,2006,7,88206,163706,0.350146083,-1,R
VA,2006,8,144700,66639,0.6846819559999999,1,D
VA,2006,9,129705,61574,0.6780932559999999,1,D
VA,2006,10,98769,138213,0.41677849,-1,R
VA,2006,11,102511,130468,0.44000103,-1,R
VA,2008,1,150432,203839,0.42462408700000004,-1,R
VA,2008,2,141857,128486,0.524729695,1,D
VA,2008,3,239911,0,1.0,1,D
VA,2008,4,135041,199075,0.404173999,-1,R
VA,2008,5,158810,158083,0.501147075,1,D
VA,2008,6,114367,192350,0.372874669,-1,R
VA,2008,7,138123,233531,0.371644056,-1,R
VA,2008,8,222986,97425,0.695937405,1,D
VA,2008,9,207306,0,1.0,1,D
VA,2008,10,147357,223140,0.39772791700000004,-1,R
VA,2008,11,196598,154758,0.559540751,1,D
VA,2010,1,73824,135564,0.352570348,-1,R
VA,2010,2,70591,88340,0.44416130299999995,-1,R
VA,2010,3,114754,44553,0.72033244,1,D
VA,2010,4,74298,123659,0.37532393399999997,-1,R
VA,2010,5,110562,119560,0.480449501,-1,R
VA,2010,6,0,127487,0.0,-1,R
VA,2010,7,79616,138209,0.36550441899999997,-1,R
VA,2010,8,116404,71145,0.620659134,1,D
VA,2010,9,86743,95726,0.47538486,-1,R
VA,2010,10,72604,131116,0.356391125,-1,R
VA,2010,11,111720,110739,0.502204901,1,D
VA,2012,1,147036,200845,0.42266177200000005,-1,R
VA,2012,2,142548,166231,0.46165056600000004,-1,R
VA,2012,3,259199,58931,0.814758118,1,D
VA,2012,4,150190,199292,0.429750316,-1,R
VA,2012,5,149214,193009,0.436013944,-1,R
VA,2012,6,111949,211278,0.34634792299999995,-1,R
VA,2012,7,158012,222983,0.414735102,-1,R
VA,2012,8,226847,107370,0.6787416559999999,1,D
VA,2012,9,116400,184882,0.38634900200000005,-1,R
VA,2012,10,142024,214038,0.39887435299999996,-1,R
VA,2012,11,202606,117902,0.632140227,1,D
VA,2014,1,72059,131861,0.35336896799999995,-1,R
VA,2014,2,71178,101558,0.412062338,-1,R
VA,2014,3,139197,0,1.0,1,D
VA,2014,4,75270,120684,0.384120763,-1,R
VA,2014,5,73482,124735,0.370714924,-1,R
VA,2014,6,0,133898,0.0,-1,R
VA,2014,7,89914,148026,0.377885181,-1,R
VA,2014,8,128102,63810,0.6675038560000001,1,D
VA,2014,9,0,117465,0.0,-1,R
VA,2014,10,89957,125914,0.416716465,-1,R
VA,2014,11,106780,75796,0.584852335,1,D
WA,1972,1,104959,107581,0.493831749,-1,R
WA,1972,2,114900,75181,0.6044791429999999,1,D
WA,1972,3,122933,62564,0.662722308,1,D
WA,1972,4,97593,89812,0.5207598520000001,1,D
WA,1972,5,150580,34742,0.812531702,1,D
WA,1972,6,126349,48914,0.72091086,1,D
WA,1972,7,140307,19889,0.875845839,1,D
WA,1974,1,44655,108391,0.291775022,-1,R
WA,1974,2,81565,53157,0.6054319260000001,1,D
WA,1974,3,93980,58774,0.6152375720000001,1,D
WA,1974,4,84949,59249,0.58911358,1,D
WA,1974,5,87959,48739,0.643454915,1,D
WA,1974,6,95354,37400,0.718275909,1,D
WA,1974,7,85593,34847,0.710669213,1,D
WA,1976,1,58006,161354,0.26443289600000003,-1,R
WA,1976,2,107328,106786,0.501265681,1,D
WA,1976,3,145198,57517,0.71626668,1,D
WA,1976,4,115364,81813,0.585078381,1,D
WA,1976,5,120415,84262,0.588317202,1,D
WA,1976,6,137964,47539,0.7437292120000001,1,D
WA,1976,7,133673,46448,0.742128902,1,D
WA,1978,1,52706,99942,0.345278025,-1,R
WA,1978,2,70620,66793,0.513925174,1,D
WA,1978,3,82616,58270,0.586403191,1,D
WA,1978,4,85602,54389,0.611482167,1,D
WA,1978,5,77201,68761,0.528911635,1,D
WA,1978,6,71057,43640,0.619519255,1,D
WA,1978,7,67450,59052,0.533193151,1,D
WA,1980,1,41830,180475,0.188164909,-1,R
WA,1980,2,162002,82639,0.662202983,1,D
WA,1980,3,155906,92872,0.626687247,1,D
WA,1980,4,100114,134691,0.426370818,-1,R
WA,1980,5,120530,111705,0.519000151,1,D
WA,1980,6,122903,106236,0.536368754,1,D
WA,1980,7,112848,84218,0.572640638,1,D
WA,1982,1,59444,123956,0.324122137,-1,R
WA,1982,2,101383,68622,0.596353048,1,D
WA,1982,3,97323,59686,0.619856187,1,D
WA,1982,4,45990,112148,0.29082194,-1,R
WA,1982,5,109549,60816,0.643025269,1,D
WA,1982,6,89985,47720,0.6534621110000001,1,D
WA,1982,7,126313,51759,0.7093366729999999,1,D
WA,1982,8,59824,79209,0.430286335,-1,R
WA,1984,1,115001,147926,0.437387564,-1,R
WA,1984,2,142065,93472,0.603153645,1,D
WA,1984,3,150432,61219,0.710754969,1,D
WA,1984,4,47158,150322,0.23879886600000003,-1,R
WA,1984,5,154988,67438,0.6968070279999999,1,D
WA,1984,6,124367,60721,0.6719344309999999,1,D
WA,1984,7,174560,71576,0.7092014170000001,1,D
WA,1984,8,88379,146891,0.375649254,-1,R
WA,1986,1,92697,97969,0.486174777,-1,R
WA,1986,2,124840,48077,0.721964873,1,D
WA,1986,3,114775,41275,0.735501442,1,D
WA,1986,4,41709,107593,0.279359955,-1,R
WA,1986,5,121732,41179,0.7472300829999999,1,D
WA,1986,6,90063,36410,0.7121124670000001,1,D
WA,1986,7,124317,46831,0.7263713279999999,1,D
WA,1986,8,57545,107824,0.34797936700000004,-1,R
WA,1988,1,122646,152265,0.44612983799999995,-1,R
WA,1988,2,175191,0,1.0,1,D
WA,1988,3,109412,108794,0.501416093,1,D
WA,1988,4,48850,142938,0.254708324,-1,R
WA,1988,5,160654,49657,0.763887766,1,D
WA,1988,6,125904,60346,0.6759946309999999,1,D
WA,1988,7,173809,53902,0.7632876759999999,1,D
WA,1988,8,71920,174942,0.29133686,-1,R
WA,1990,1,92447,100339,0.479531709,-1,R
WA,1990,2,92837,75669,0.550941806,1,D
WA,1990,3,95645,82269,0.537591196,1,D
WA,1990,4,44241,106545,0.293402571,-1,R
WA,1990,5,110234,49965,0.688106667,1,D
WA,1990,6,79079,49786,0.613657704,1,D
WA,1990,7,106761,35511,0.7504006409999999,1,D
WA,1990,8,75031,96323,0.43787130700000004,-1,R
WA,1992,1,148844,113897,0.5665046570000001,1,D
WA,1992,2,133207,107365,0.5537094920000001,1,D
WA,1992,3,138043,108583,0.5597260629999999,1,D
WA,1992,4,106556,103028,0.5084166729999999,1,D
WA,1992,5,135965,110443,0.551788091,1,D
WA,1992,6,152933,66664,0.696425725,1,D
WA,1992,7,222604,54149,0.804341778,1,D
WA,1992,8,87611,155874,0.359820934,-1,R
WA,1992,9,110902,91910,0.546821687,1,D
WA,1994,1,94110,100554,0.48344840299999997,-1,R
WA,1994,2,89096,107430,0.453354772,-1,R
WA,1994,3,85826,100188,0.461395379,-1,R
WA,1994,4,81198,92828,0.466585453,-1,R
WA,1994,5,106074,110057,0.49078568100000003,-1,R
WA,1994,6,105480,75322,0.583400626,1,D
WA,1994,7,148353,49091,0.751367476,1,D
WA,1994,8,44165,140409,0.239280722,-1,R
WA,1994,9,72451,77833,0.482093902,-1,R
WA,1996,1,122187,141948,0.46259299200000004,-1,R
WA,1996,2,122728,124655,0.49610523,-1,R
WA,1996,3,122230,123117,0.498192356,-1,R
WA,1996,4,96502,108647,0.47039956299999997,-1,R
WA,1996,5,105166,131618,0.444143185,-1,R
WA,1996,6,155467,71337,0.68546851,1,D
WA,1996,7,209753,49341,0.809563325,1,D
WA,1996,8,90340,170691,0.346089162,-1,R
WA,1996,9,105236,99199,0.514765084,1,D
WA,1998,1,112726,99910,0.5301360070000001,1,D
WA,1998,2,100776,124125,0.448090493,-1,R
WA,1998,3,120364,99855,0.54656501,1,D
WA,1998,4,43043,121684,0.261298998,-1,R
WA,1998,5,73545,110040,0.400604625,-1,R
WA,1998,6,143308,66291,0.6837246359999999,1,D
WA,1998,7,183076,0,1.0,1,D
WA,1998,8,91371,135539,0.402675069,-1,R
WA,1998,9,111948,61108,0.646888868,1,D
WA,2000,1,155820,121823,0.5612243060000001,1,D
WA,2000,2,146617,134660,0.521254848,1,D
WA,2000,3,159428,114861,0.581240954,1,D
WA,2000,4,87585,143259,0.37941207,-1,R
WA,2000,5,97703,144038,0.404163961,-1,R
WA,2000,6,164853,79215,0.675438812,1,D
WA,2000,7,193470,0,1.0,1,D
WA,2000,8,104944,183255,0.36413728,-1,R
WA,2000,9,135452,76766,0.6382681960000001,1,D
WA,2002,1,114087,84696,0.573927348,1,D
WA,2002,2,101219,92528,0.522428734,1,D
WA,2002,3,119264,74065,0.616896586,1,D
WA,2002,4,53572,108257,0.33104079,-1,R
WA,2002,5,65146,126757,0.339473588,-1,R
WA,2002,6,126116,61584,0.6719019709999999,1,D
WA,2002,7,156300,46256,0.77163846,1,D
WA,2002,8,75931,121633,0.384336215,-1,R
WA,2002,9,95805,63146,0.602732918,1,D
WA,2004,1,204121,117850,0.633973246,1,D
WA,2004,2,202383,106333,0.65556369,1,D
WA,2004,3,193626,119027,0.619299991,1,D
WA,2004,4,92486,154627,0.374266024,-1,R
WA,2004,5,121333,179600,0.40318941399999997,-1,R
WA,2004,6,202919,91228,0.689855752,1,D
WA,2004,7,272302,65226,0.80675381,1,D
WA,2004,8,157148,173298,0.47556333,-1,R
WA,2004,9,162433,88304,0.64782222,1,D
WA,2006,1,163832,78105,0.677168023,1,D
WA,2006,2,157064,87730,0.641617033,1,D
WA,2006,3,147065,85915,0.631234441,1,D
WA,2006,4,77054,115246,0.40069682799999995,-1,R
WA,2006,5,104357,134967,0.43604903799999994,-1,R
WA,2006,6,158202,65883,0.70599103,1,D
WA,2006,7,195462,38715,0.834676335,1,D
WA,2006,8,122021,129362,0.485398774,-1,R
WA,2006,9,119038,62082,0.657232774,1,D
WA,2008,1,233780,111240,0.677583908,1,D
WA,2008,2,217416,131051,0.623921347,1,D
WA,2008,3,216701,121828,0.640125366,1,D
WA,2008,4,99430,169940,0.369120541,-1,R
WA,2008,5,112382,211305,0.347193431,-1,R
WA,2008,6,205991,102081,0.668645641,1,D
WA,2008,7,291963,57054,0.8365294529999999,1,D
WA,2008,8,171358,191568,0.47215685799999996,-1,R
WA,2008,9,176295,93080,0.654459397,1,D
WA,2010,1,172642,126737,0.576667034,1,D
WA,2010,2,155241,148722,0.510723345,1,D
WA,2010,3,135654,152799,0.47028112,-1,R
WA,2010,4,74973,156726,0.323579299,-1,R
WA,2010,5,101146,177235,0.36333657799999997,-1,R
WA,2010,6,151873,109800,0.580392322,1,D
WA,2010,7,232649,0,1.0,1,D
WA,2010,8,148581,161296,0.479483795,-1,R
WA,2010,9,123743,101851,0.548520794,1,D
WA,2012,1,177025,151187,0.539361754,1,D
WA,2012,2,184826,117465,0.611417475,1,D
WA,2012,3,116438,177446,0.396203944,-1,R
WA,2012,4,78940,154749,0.33779938299999995,-1,R
WA,2012,5,117512,191066,0.38081781600000003,-1,R
WA,2012,6,186661,129725,0.589978697,1,D
WA,2012,7,298368,76212,0.796540125,1,D
WA,2012,8,121886,180204,0.403475785,-1,R
WA,2012,9,192034,76105,0.716173328,1,D
WA,2012,10,163036,115381,0.5855820589999999,1,D
WA,2014,1,124151,101428,0.5503659470000001,1,D
WA,2014,2,122173,79518,0.6057434389999999,1,D
WA,2014,3,78018,124796,0.384677586,-1,R
WA,2014,4,0,153079,0.0,-1,R
WA,2014,5,87772,135470,0.393169744,-1,R
WA,2014,6,141265,83025,0.6298319139999999,1,D
WA,2014,7,203954,47921,0.8097429279999999,1,D
WA,2014,8,73003,125741,0.367321781,-1,R
WA,2014,9,118132,48662,0.7082508959999999,1,D
WA,2014,10,99279,82213,0.547015846,1,D
WV,1972,1,130062,57274,0.694271256,1,D
WV,1972,2,128286,54949,0.7001173359999999,1,D
WV,1972,3,118346,67441,0.6369982829999999,1,D
WV,1972,4,100600,64242,0.61028136,1,D
WV,1974,1,72457,48966,0.596732085,1,D
WV,1974,2,73683,40779,0.643733291,1,D
WV,1974,3,77586,35623,0.685334205,1,D
WV,1974,4,66420,0,1.0,1,D
WV,1976,1,108103,78159,0.580381398,1,D
WV,1976,2,136749,50079,0.731951314,1,D
WV,1976,3,128086,0,1.0,1,D
